ID,ArticleID,ProductionDate,Quantity
0,0,21-11-20,20
1,0,21-11-20,10
2,2,21-11-21,18
3,2,21-11-18,10
4,2,21-11-21,5
5,1,21-11-18,1
6,2,21-11-19,13
7,0,21-11-19,2
8,1,21-11-20,12
9,0,21-11-20,3
10,1,21-11-20,9
11,2,21-11-21,9
12,2,21-11-21,13
13,1,21-11-19,17
14,1,21-11-19,12
15,2,21-11-18,12
16,1,21-11-18,15
17,0,21-11-20,19
18,1,21-11-19,16
19,0,21-11-19,14
20,2,21-11-21,10
21,1,21-11-20,17
22,0,21-11-21,9
23,1,21-11-21,17
24,1,21-11-19,2
25,1,21-11-21,16
26,0,21-11-20,18
27,2,21-11-19,20
28,0,21-11-21,5
29,1,21-11-21,16
30,2,21-11-20,1
31,1,21-11-20,10
32,0,21-11-21,20
33,1,21-11-19,13
34,1,21-11-19,16
35,1,21-11-20,11
36,2,21-11-19,3
37,1,21-11-20,11
38,0,21-11-20,12
39,0,21-11-21,11
